id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
610,1,8,16,64,19.339884670140844,17.0895520132035,0.07769931352771588,0.2792560568045398,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
611,1,8,16,256,19.612495321780443,18.444659013766795,0.12776574777562422,1.1896478478210417,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
612,1,8,16,512,21.24552564540257,20.403451984748244,2.060296658326392,2.35017561730714,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
613,1,8,32,16,29.429831658490002,16.900054004509002,0.09503214847569078,0.1446240633587697,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
614,1,8,32,64,29.784045667232323,17.20583700807765,0.10861605904242685,0.36332529994314444,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
615,1,8,32,256,29.74365799066921,18.787362962029874,0.1494585445035601,1.1944162967490193,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
616,1,8,32,512,29.88901501521468,20.598025002982467,0.1662676406887943,2.3042021902624423,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
617,1,8,64,16,43.59740465103338,17.40515499841422,0.11105697907193371,0.33064153190505263,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
618,1,8,64,64,43.517706353062145,17.403799982275814,0.30715938162328255,0.29686364524760783,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
619,1,8,64,256,43.71869331225753,19.150784006342292,0.5861017237297618,1.0890005945125114,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
620,1,8,64,512,44.0285673054556,21.390174981206656,0.1815153080832945,2.4295235679496696,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
621,1,8,128,16,83.09477497823536,18.5658999835141,0.0599212130440211,0.45801393137619073,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
622,1,8,128,64,82.94281567214057,18.62705103121698,0.31903058725202227,0.36862667772730134,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
623,1,8,128,256,82.7033093276744,20.158900995738804,0.5636465060029773,1.2595231592196794,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
624,1,8,128,512,82.91407432019089,22.339545015711337,0.3100524226649318,2.430141575486899,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
625,1,8,256,16,181.20758600222567,20.05653502419591,0.5184486039286696,0.41114658830980755,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
626,1,8,256,64,182.16703164701661,20.675492007285357,0.6552907787604956,0.418491839816826,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
627,1,8,256,256,181.48234434193,22.383317991625518,0.3185528304317047,1.1853715824074722,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
628,1,8,256,512,180.9485253179446,24.25687899813056,0.45886510654822843,2.3821010911299325,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
629,1,8,512,16,438.9245329851595,24.18927295366302,0.502724046208873,0.4189924026976135,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
630,1,8,512,64,438.80043966540444,24.898925970774144,0.36286340722939076,0.33502696496645484,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
631,1,8,512,256,438.3596243181576,26.40584798064083,0.06265906357921987,1.2089452760020285,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
632,1,8,512,512,437.9738823627122,28.348036983516067,0.0416611790945879,3.0432113400193925,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
633,1,8,768,16,785.3526139903503,28.676542977336794,1.1017269628394177,0.38071933055887835,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
634,1,8,768,64,785.9181853321692,28.862619015853852,0.6373652583962336,0.45958021646419195,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
635,1,8,768,256,784.5552343642339,30.173218983691186,0.6008720213536015,1.2276322143461604,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
636,1,8,768,512,783.6724356554138,31.790025008376688,0.33596252165879087,3.1238396733096323,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
637,1,8,1024,16,1214.876099023968,32.500513014383614,2.1543748476534996,0.27998834568947084,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
638,1,8,1024,64,1218.0506566655822,32.5695060309954,0.3987143898035829,0.33486458041489064,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
639,1,8,1024,256,1215.8204619966757,33.800897013861686,1.108253884646045,1.195071346926682,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
640,1,8,1024,512,1212.2085656737909,35.79242498381063,0.8578820889527736,2.3782762344641344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
