id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
153,2,3,640,1024,87.54205833247397,10.127993999049067,0.18272604431653278,1.3761991579092208,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
154,2,3,640,896,88.1018009968102,9.884216997306794,1.132183835004907,1.2130044263671924,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
155,2,3,640,768,87.22943933389615,9.598906006431207,0.49202846380988907,1.2413897466876622,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
156,2,3,640,640,88.00525500555523,9.240269995643757,0.5221284966729335,1.0304592011213225,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
157,2,3,640,512,87.41825667190521,8.992371993372217,0.0525030627467303,0.8288628346853769,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
158,2,3,640,384,87.79112233120638,8.656439997139387,1.4029282434068986,0.6685712752539866,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
159,2,3,640,256,86.65901299779459,8.356329999514855,0.36766850103533916,0.6924012395024975,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
160,2,3,640,128,86.91254966834094,8.048814997891895,0.5042318014217356,0.5551736088252881,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
161,2,3,512,1024,65.05360733232617,9.530183000606485,0.19944621511185542,1.374034255705853,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
162,2,3,512,896,65.2692259949011,9.244902001228184,0.7231395511651724,1.2541416586771619,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
163,2,3,512,768,65.05987533698014,8.93943099072203,0.12330341991598891,1.0798164538039137,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
164,2,3,512,640,65.10242899821606,8.636375991045497,0.40841201236879504,0.8969355047149351,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
165,2,3,512,512,64.9215746622455,8.363845001440495,0.11146537081770935,0.7484383004861926,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
166,2,3,512,384,64.7437760004929,8.030766999581829,0.2798105164272028,0.6770781564954987,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
167,2,3,512,256,64.72236633029145,7.774546989821829,0.08804261394218409,0.48747490371609936,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
168,2,3,512,128,64.67812400175414,7.477046994608827,0.1960887883939748,1.5509688333700167,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
169,2,3,384,1024,45.965983333492964,8.965311004430987,0.17287337053907503,1.3766682339665122,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
170,2,3,384,896,45.88215900488043,8.63700000627432,0.19075012595786975,2.129716841716737,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
171,2,3,384,768,45.966938332033656,8.336243001394905,0.0750331545355614,1.0503274404412852,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
172,2,3,384,640,45.74097333534155,8.036337996600196,0.1744563285022797,0.9155851527640602,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
173,2,3,384,512,45.88741066982038,7.786415008013137,0.14329818102696004,0.7965555065365381,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
174,2,3,384,384,45.91310999724859,7.485897993319668,0.26606361698514996,0.6725863955746794,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
175,2,3,384,256,45.54947166373798,7.126459997380152,0.16161659460537264,0.4694956966808423,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
176,2,3,384,128,45.938041662642114,6.842397997388616,0.1180071533440565,0.42869376732931164,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
177,2,3,256,1024,29.383135998311143,8.319985994603485,0.29017268080529546,1.3749777388477682,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
178,2,3,256,896,28.883875667816028,8.137621989590116,0.38929829517774023,1.2151701654696976,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
179,2,3,256,768,29.173765996044192,7.75701500242576,0.07698489712587142,2.4704234666367775,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
180,2,3,256,640,28.821509336315405,7.445000010193326,0.16213299955781318,0.9613682891462113,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
181,2,3,256,512,29.067622672300786,7.1829319931566715,0.2371126595381209,0.7650816423391108,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
182,2,3,256,384,28.84209399538425,6.900031992699951,0.23956835231058551,0.6678332209537678,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
183,2,3,256,256,29.010856330084305,6.583747992408462,0.28810338230491916,0.5559945397188982,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
184,2,3,256,128,29.059257663902827,6.325965994619764,0.15928233832934902,0.4683495060500324,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
185,2,3,128,1024,15.91866766587676,7.808442009263672,0.43441651739934173,1.3531510036388659,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
186,2,3,128,896,16.724127999623306,7.535761993494816,1.403327846072562,1.2047557851073367,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
187,2,3,128,768,15.557319003467759,7.2622019943082705,0.3414341183473645,1.0533930782015595,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
188,2,3,128,640,15.60997499715692,6.850297999335453,0.18477966959582662,0.9636198365045241,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
189,2,3,128,512,15.643389328033663,6.650966010056436,0.05285847375675892,0.7917569583138248,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
190,2,3,128,384,15.524112997809425,6.308005002210848,0.2181655663343721,0.6408042991616176,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
191,2,3,128,256,15.600500997000685,6.012126003042795,0.32898782279175215,0.6436978950846539,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
192,2,3,128,128,15.627604007022455,5.6876210001064464,0.04707439472483908,0.5348009190043815,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
193,2,4,1024,1024,189.90378632831076,11.917348005226813,0.3164160441118904,1.459827365916084,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
194,2,4,1024,896,191.05667466646992,11.522549990331754,1.2517095916906085,1.1956380231017179,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
195,2,4,1024,768,191.53301800542977,11.296971002593637,1.3166253252209845,1.0116504028369142,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
196,2,4,1024,640,190.91282400283185,10.837770998477936,0.4133651437965035,0.883159548774409,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
197,2,4,1024,512,191.49837067137318,10.62540900602471,1.1176821582465548,0.74589640331676,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
198,2,4,1024,384,190.7095839997055,10.326358999009244,0.2434312490530895,2.9750926703383325,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
199,2,4,1024,256,190.81950765879205,10.04556599946227,0.5222140078504501,0.5412082514098536,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
200,2,4,1024,128,191.51308533522146,9.798722006962635,1.2759412891467534,0.3417819774654613,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
201,2,4,896,1024,158.63359333404028,11.291885006357916,0.04326952357804867,1.333964085138105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
202,2,4,896,896,159.4133679997564,11.010782007360831,0.29908071727014995,1.344386949412473,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
203,2,4,896,768,160.00851966479482,10.70200999674853,1.0912405245665822,1.0836545927755366,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
204,2,4,896,640,160.64034466883945,10.460122997756116,1.441154176285646,0.9348472607275302,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
205,2,4,896,512,159.52623566651405,10.056273997179233,0.4737434490994661,0.7415473676934091,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
206,2,4,896,384,159.43915600170536,9.81397599389311,0.26421081997659834,0.6389162211496066,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
207,2,4,896,256,159.4400833370552,9.62321700353641,0.44132125938725036,0.4784034801171759,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
208,2,4,896,128,159.87035166472197,9.211980999680236,0.7987625337626647,0.5596619083612117,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
209,2,4,768,1024,128.75551100296434,10.673772994778119,0.17680509422561844,1.3529705661329803,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
210,2,4,768,896,128.97968899536258,10.410567003418691,0.3843378419571304,1.2019252011294483,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
211,2,4,768,768,128.69612433132716,10.134650001418777,0.25581891484557734,1.326844916567565,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
212,2,4,768,640,129.2226013368539,9.808738002902828,0.22982855800929197,0.8885452642949933,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
213,2,4,768,512,131.4410903287353,9.486520997597836,1.8384778775850077,0.7855303571630589,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
214,2,4,768,384,129.374992660208,9.225501999026164,0.2903984989224546,0.6191741795919883,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
215,2,4,768,256,129.21307466361517,8.918401988921687,0.052057843362667854,0.4696390871101537,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
216,2,4,768,128,130.5909093352966,8.606664996477775,1.2702652262408372,0.4418259896025646,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
217,2,4,640,1024,101.94359833743268,10.098011000081897,0.664585856840745,1.374143451785283,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
218,2,4,640,896,102.7014976668094,9.85759800823871,1.1134767158625207,1.20743063508099,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
219,2,4,640,768,101.3913793382623,9.503400011453778,0.4075292233895895,1.0661800800918249,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
220,2,4,640,640,102.19704233653222,9.258432008209638,0.0474688397906646,0.9110432951619362,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
221,2,4,640,512,101.49606766935904,8.896603001630865,0.3717224059069943,0.7762444646143802,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
222,2,4,640,384,101.6136279940838,8.641972002806142,0.1921545949004572,1.1982366306929761,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
223,2,4,640,256,101.81528000490896,8.364174005691893,0.24007316546522842,0.5515456756633718,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
224,2,4,640,128,101.64432766032405,8.083170003374107,0.12164123459375607,0.4099720160589783,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
225,2,4,512,1024,78.78808733463909,9.508421004284173,1.628992244581011,1.3507710521393275,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
226,2,4,512,896,78.03882766650834,9.268057998269796,0.3860397190412865,1.1850277362817359,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
227,2,4,512,768,78.22551466718626,8.988472996861674,0.2921663659745096,1.0425420066105686,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
228,2,4,512,640,77.93575866768758,8.695676006027497,0.38098999123999566,0.9055534969532925,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
229,2,4,512,512,77.79290599864908,8.339976004208438,0.4059668468912476,0.7602011997563041,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
230,2,4,512,384,78.00368933628003,8.098591002635658,0.10767302888706466,0.620345009670551,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
231,2,4,512,256,77.91701166812952,7.7874479902675375,0.29723446367174905,0.49619009620197335,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
232,2,4,512,128,77.91357733367477,7.4985420069424435,0.24068864424218675,0.4700262658794972,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
233,2,4,384,1024,56.302739666231595,8.964820008259267,1.4759690249600605,1.3788663587205272,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
234,2,4,384,896,55.05607999414982,8.57958100095857,0.48483981979883933,1.359788879130548,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
235,2,4,384,768,55.5933666570733,8.385861990973353,1.3003224184346778,1.1103984534891886,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
236,2,4,384,640,54.70200633377923,8.028584998100996,0.16226177844812947,0.8923440071350799,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
237,2,4,384,512,54.64360433203789,7.742178000626154,0.16283052891798452,0.7679391037437716,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
238,2,4,384,384,54.747096665475205,7.492923003155738,0.14710926084864576,0.6035473547660531,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
239,2,4,384,256,54.75141599890776,7.254716008901596,0.28505248951007855,0.5199878240568881,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
240,2,4,384,128,54.836305668383524,6.810277001932263,0.06467482817708352,0.3782131407962453,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
241,2,4,256,1024,35.97478700491289,8.342439992702566,0.06988916369514576,1.3546269254528696,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
242,2,4,256,896,36.09139833133668,8.03554400044959,0.05038171259165258,1.1925650540233983,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
243,2,4,256,768,35.63560833087346,7.797564001521096,0.2734196576306276,1.0974668293035013,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
244,2,4,256,640,35.60977666832817,7.47704399691429,0.42445179603676375,0.903465137341013,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
245,2,4,256,512,35.88807466439903,7.247879999340512,0.3366403145043889,0.7751804612708678,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
246,2,4,256,384,36.475492335739546,6.925790003151633,1.4306093629751595,0.6340666831117546,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
247,2,4,256,256,36.93002066574991,6.594225997105241,1.4820333272755206,0.556960199788736,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
248,2,4,256,128,36.066394333223194,6.381642000633292,0.19953715954740536,0.5521816904995042,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
249,2,4,128,1024,19.381972330544766,7.821028004400432,0.16133189200918596,1.3618162265968938,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
250,2,4,128,896,19.410402674111538,7.495593003113754,0.1272516093230207,1.1979365111515132,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
251,2,4,128,768,19.17084000403217,7.220373998279683,0.3343965379493194,1.0565015031336833,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
252,2,4,128,640,19.25254466671807,6.935915007488802,0.09224633796330418,0.8570188341654135,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
253,2,4,128,512,19.153501333979268,6.592751000425778,0.027619783883233287,0.7913628526135383,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
254,2,4,128,384,19.34982699943551,6.2316090043168515,0.22437545761936176,0.693258744184027,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
255,2,4,128,256,19.423396326601505,6.022610003128648,0.07590080350805721,0.5165598309715844,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
256,2,4,128,128,19.32022499871285,5.7678660086821765,0.1638000451294657,0.6495596076330876,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
257,1,1,1024,1024,377.3085406719474,38.460634008515626,0.2893984857016609,4.3239087089960515,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
258,1,1,1024,896,376.97859867087874,37.53988399694208,0.27455018041415274,3.7860097461997344,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
259,1,1,1024,768,377.1490093349712,36.60282499913592,0.09077034459905961,3.2385078895364496,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
260,1,1,1024,640,377.1778366644867,35.66154600412119,0.14019375198255835,2.7218098025255113,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
